entry;name;Number
48540;Short Wooden Seat;
48541;Short Wooden Seat;
48542;Short Wooden Seat;
48543;Campfire;
48544;Campfire;
48545;Short Wooden Seat;
48546;Short Wooden Seat;
48547;Dwarven Campfire;
48548;Short Wooden Seat;
48549;Short Wooden Seat;
48550;Short Wooden Seat;
48551;Short Wooden Seat;
48552;Dwarven Campfire;
48553;Short Wooden Seat;
48554;Dwarven Campfire;
48555;Dwarven Campfire;
48556;Dwarven Campfire;
48557;Dwarven Campfire;
48558;Dwarven Campfire;
48559;Dwarven Campfire;
48560;Short Wooden Seat;
48561;Short Wooden Seat;10
48562;Short Wooden Seat;10
48563;Short Wooden Seat;
48564;Short Wooden Seat;
48565;Short Wooden Seat;
48566;Short Wooden Seat;
48567;Short Wooden Seat;10
48568;Short Wooden Seat;10
48569;Short Wooden Seat;
48570;Dwarven Campfire;
48571;Short Wooden Seat;
48572;Short Wooden Seat;
48573;Short Wooden Seat;
48574;Short Wooden Seat;
48575;Short Wooden Seat;
48576;Dwarven Campfire;10
49485;Warm Fire;
49486;Warm Fire;
49487;Burning Embers;
50445;Burning Embers;
50446;Burning Embers;
50447;Burning Embers;
50448;Burning Embers;
50449;Burning Embers;
50450;Burning Embers;
50468;Anvil;6
50469;Thunder Bluff Forge;6
50484;Cloudweaver's Baskets;
50485;Dawnstrider Enchanters;
50486;Bena's Alchemy;6
50487;Holistic Herbalism;6
50488;Thunder Bluff Armorers;
50489;Thunderhorn's Archery;
50490;Fruits and Vegetables;
50491;Breads and Grains;
50492;Thunder Bluff Bank;
50493;Karn's Smithy;6
50494;Hunter Rise;
50495;Spirit Rise;
50496;Elevator to Mulgore;
50497;Spirit Rise;
50498;Hunter Rise;
50499;Elevator to Mulgore;
50500;Spirit Rise;
50501;Hunter Rise;
50502;Elevator to Mulgore;
50503;Thunder Bluff Weapons;
50504;Stonehoof Geology;
50505;Thunder Bluff Civic Information;10
50506;Elevator to Mulgore;
50507;Elder Rise;
50508;Elder Rise;
50509;Elevator to Mulgore;
50510;Spirit Rise;
50511;Spirit Rise;
50512;Elder Rise;
50513;Elevator to Mulgore;
50514;Spirit Rise;
50515;Hunter Rise;
50516;Elevator to Mulgore;
50517;Elder Rise;
50518;Spirit Rise;
50519;Elder Rise;
50520;Elder Rise Drums;
50521;Kodo Steak and Ribs;
50522;Mountaintop Bait & Tackle;
50523;Winterhoof Totems;
50524;Aska's Kitchen;6
50525;Thunderhoof's Firearms;
50526;Spirit Rise;
50527;Hunter Rise;
50528;Elevator to Mulgore;
50529;Elder Rise;
50530;Hunter Rise;
50531;Hunter Rise;
50532;Elder Rise;
50533;Hunter Rise;
50534;Elder Rise;
50535;Rainsticks;
50536;Hunter's Hall;
50537;Hall of Elders;
50538;Hall of Spirits;
50547;Burning Embers;
50548;Burning Embers;
50549;Burning Embers;
50803;Burning Embers;
50804;Burning Embers;
50805;Burning Embers;
50830;Stone Anvil;2
50831;Forge;2
50910;Bonfire;
50935;Sack of Corn;12
50936;Sack of Barley;12
50937;Sack of Rye;12
50961;Malem Chest;10
50982;The Charred Oak;12
50983;Heated Forge;10
50984;Heated Forge;10
50985;Heated Forge;10
50986;Bonfire;11
50987;Bonfire;11
50988;Bonfire;11
50989;Bonfire;11
51681;Campfire;
51702;Anvil;10
51703;Anvil;10
51704;Anvil;10
51705;Anvil;10
51706;Anvil;10
51707;Anvil;10
51708;Eliza's Grave Dirt;6
51948;Anvil;6
51949;Forge;6
51950;Bonfire;
52175;Forge;6
52176;Forge;6
55250;Tall Brazier;
55535;Campfire;
55615;Campfire;
55616;Bonfire;
55774;Ragetotem Arms;
56809;;
56810;;
56817;Campfire;
56818;Campfire;4
56819;Campfire;4
56820;Campfire;4
56821;Campfire;4
56897;Forge;6
56898;Plate-n-Chain;10
56901;Tan-Your-Hide Leatherworks;10
56903;Good Food;10
56905;Swift Flights;10
56910;The Salty Sailor Tavern;10
56911;Stranglethorn Trust Bank;10
57708;Lamppost;
57709;Lamppost;
57710;Lamppost;
57725;Lamppost;
57726;Lamppost;
57727;Lamppost;
57748;Lamppost;
57749;Lamppost;
57750;Lamppost;
57751;Lamppost;
57752;Lamppost;
57753;Lamppost;
58369;Stolen Iron Chest;
58388;Brazier;1
58389;Brazier;1
58595;Burning Blade Stash;1
58596;Weapons;
58597;Bat Handler;2
58598;General Goods;
58599;General Goods;
58600;Light Armor;
58601;Bank;
58602;Bank;
58603;Bank;
58604;Bank;
58605;Heavy Armor;
58606;Cooking;6
58607;Tabards;10
58608;Guild Creation;10
58609;Engineering;6
58610;Alchemist;6
58611;Relic Vendor;
58612;Reagent Vendor;
58613;Alchemist;6
58614;Enchantment;6
58615;Herbalist;6
58616;Weapons Merchants;
58617;Blacksmith;6
58618;Bow Merchant;
58619;Gunsmith;
58620;Mining;6
58621;Daggers;
58622;Leather Work;6
58623;First Aid;6
58624;Bag Vendor;
58625;Poison;6
58626;Cartography;6
58627;Book Dealer;
58629;Staff Merchant;
59517;All Things Flora;10
59518;Nautical Needs;10
59529;Cauldron;4
59530;Cauldron;4
59845;The Old Port Authority;10
59846;Kalimdor Airlines;10
59847;Cuts-N-Bruises Incorporated;10
59848;Southern Skies Platform;10
59850;Boucher's Cauldron;10
59851;A Tailor to Cities;10
59852;The Happy Bobber;10
59853;Stove;10
59854;Stove;10
59855;Stove;10
59856;Stove;10
59857;Stove;10
59858;Stove;10
59859;Stove;10
59860;Stove;10
59861;Stove;10
59862;Stove;10
59863;Stove;10
59864;Stove;10
59865;Stove;10
59990;Campfire;
60393;Campfire;4
60394;Campfire;4
60395;Wooden Chair;10
60438;Wooden Chair;10
60439;Wooden Chair;10
60440;Wooden Chair;10
60967;Anvil;6
60968;Anvil;6
60969;Dwarven Fire;
60970;Dwarven Fire;
60971;Dwarven Fire;
61035;Anvil;6
61036;Anvil;6
61037;Dwarven Fire;
61038;Dwarven Fire;
61039;Dwarven Fire;
61040;Wooden Chair;
61041;Wooden Chair;
61042;Wooden Chair;
61043;Wooden Chair;
61044;Wooden Chair;
61045;Wooden Chair;
61046;Wooden Chair;
61047;Wooden Chair;
61048;Wooden Chair;
61049;Wooden Chair;
61050;Wooden Chair;
61051;Wooden Chair;
61052;Wooden Chair;
61053;Wooden Chair;
61054;Wooden Chair;
61055;Wooden Chair;
61056;Wooden Chair;
61057;Wooden Chair;
61058;Wooden Chair;
61059;Wooden Chair;
61060;Wooden Chair;
61061;Wooden Chair;
61062;Wooden Chair;
61063;Wooden Chair;
61064;Wooden Chair;
61065;Wooden Chair;
61066;Wooden Chair;
61067;Wooden Chair;
61068;Wooden Chair;
61069;Wooden Chair;
61070;Wooden Chair;
61071;Wooden Chair;
61072;Wooden Chair;
61073;Wooden Chair;
61074;Wooden Chair;
61075;Wooden Chair;
61076;Wooden Chair;
61077;Wooden Chair;
61078;Wooden Chair;
61079;Wooden Chair;
61080;Wooden Chair;
61081;Wooden Chair;
61082;Wooden Chair;
61083;Wooden Chair;
61084;Wooden Chair;
61085;Wooden Chair;
61086;Wooden Chair;
61087;Wooden Chair;
61088;Wooden Chair;
61089;Wooden Chair;
61090;Wooden Chair;
61091;Wooden Chair;
61092;Wooden Chair;
61093;Wooden Chair;
61094;Wooden Chair;
61095;Mechanic Stool;
61096;Mechanic Stool;
61097;Mechanic Stool;
61098;Mechanic Stool;
61099;Mechanic Stool;
61100;Mechanic Stool;
61101;Mechanic Stool;
61102;Mechanic Stool;
61918;Deep South Tannery;10
61919;Wooden Chair;3
61920;Wooden Chair;3
61921;Wooden Chair;3
61922;Wooden Chair;3
61923;Wooden Chair;3
61924;Wooden Chair;3
61925;Wooden Chair;3
61927;Bonfire;
61928;Bonfire;
61929;Bonfire;
61934;Brazier of the Dormant Flame;2
61935;Regulator Valve;2
61936;Fuel Control Valve;2
61952;Campfire;5
61953;Brazier;1
63195;Stormwind Visitor's Center;10
63196;Bonfire;
63197;Cathedral Square;
63198;Cathedral Square;
63674;Shaman Shrine;
64849;Bonfire;
64850;Bonfire;
64856;Wooden Chair;
64857;Wooden Chair;
64858;Wooden Chair;
64859;Wooden Chair;
64860;Wooden Chair;
64861;Wooden Chair;
64862;Wooden Chair;
64863;Wooden Chair;
65407;Graznab's Machine;10
66780;Lionheart Armory;
67234;Fire Totem;5
68865;Snufflenose Command Sticks;9
69282;Campfire;
69421;Campfire;9
69422;Bonfire;9
69423;Campfire;9
69424;Campfire;9
69425;Bonfire;9
69426;Bonfire;9
69427;Bonfire;9
69428;Bonfire;9
69429;Campfire;9
69430;Campfire;9
69431;Campfire;9
69432;Campfire;9
69433;Campfire;9
69434;Campfire;9
69435;Campfire;9
69436;Campfire;9
69437;Campfire;9
69438;Bonfire;9
70517;Lamppost;5
70518;Lamppost;
70519;Lamppost;
70520;Lamppost;
70521;Lamppost;
70522;Lamppost;
70523;Lamppost;
70524;Lamppost;
70525;Lamppost;
70526;Lamppost;
70527;Lamppost;
70528;Lamppost;
70530;Lamppost;
70531;Lamppost;
70532;Lamppost;
70533;Lamppost;
70534;Lamppost;
70535;Lamppost;
70536;Lamppost;
70537;Lamppost;
70538;Lamppost;
70539;Lamppost;
70540;Lamppost;
70541;Lamppost;
70542;Lamppost;
70543;Lamppost;
70544;Lamppost;
70545;Lamppost;
70546;Lamppost;
70547;Lamppost;
70548;Lamppost;
70549;Lamppost;
70551;Lamppost;
70552;Lamppost;
70553;Lamppost;
70554;Lamppost;
70555;Lamppost;
70556;Lamppost;
70557;Lamppost;
73939;Ooze Covered Iron Deposit;8
73940;Ooze Covered Silver Vein;7
73941;Ooze Covered Gold Vein;9
74075;Cauldron;9
74076;Cauldron;9
74077;Cauldron;
74078;Cauldron;9
74091;The Salty Sailor Tavern;10
74135;Campfire;10
74138;Brazier;10
74146;Bonfire;10
74439;Brazier;1
74440;Brazier;1
74441;Brazier;1
74442;Brazier;1
74443;Smoked Meat Rack;
74444;Brazier;1
74445;Smoked Meat Rack;
74446;Smoked Meat Rack;
74447;Large Iron Bound Chest;11
74448;Large Solid Chest;11
74727;Bonfire;
74728;Smoked Meat Rack;
74729;Brazier;1
74730;Brazier;1
74731;Noggle's Satchel;26
75293;Large Battered Chest;4
75295;Large Iron Bound Chest;7
75296;Large Iron Bound Chest;10
75297;Large Iron Bound Chest;10
75298;Large Solid Chest;7
75299;Large Solid Chest;10
75300;Large Solid Chest;10
77813;Anvil;6
80022;Plunger;
80023;Vator;
80024;Rail;
82136;Lamppost;5
82137;Lamppost;5
82138;Lamppost;5
82139;Lamppost;5
82140;Lamppost;5
83763;Stolen Books;
85556;Vator2;11
85562;Ironband's Strongbox;
85563;Dead-tooth's Strongbox;
86492;Crate of Elunite;
88496;Campfire;
88497;Campfire;12
88498;Campfire;12
89634;Iron Coral;11
89635;Sunscorched Shell;11
89931;Bath'rah's Cauldron;13
90566;Workshop Door;
90567;Lever;
90858;Workshop Door;
91138;Jordan's Hammer;10
91672;Wooden Chair;
91673;Stove;
91692;Boomstick Imports East;10
91706;Campfire;
91737;Campfire;
91738;Campfire;
92011;Grimand's Anvil;6
92013;Tome of the Cabal;5
92015;Summoning Circle;
92065;Campfire;12
92066;Bonfire;12
92067;Bonfire;12
92098;Bonfire;10
92099;Cauldron;10
92140;Campfire;
92141;Campfire;
92142;Campfire;
92143;Campfire;
92252;Strahad's Summoning Circle;
92254;Bonfire;
92388;Summoning Circle;
92419;Anvil;6
92420;Bailor's Ore;10
92423;Damaged Chest;5
92424;Campfire;2
92425;Steaming Concoction;
92426;Pickled Sludge;2
92427;Smoked Meat Rack;2
92458;Campfire;2
92489;Anvil;6
92490;Forge;6
92524;Guild;10
92525;Argent Dawn;
92526;Alchemy;6
92527;Bags;
92528;General Goods;
92529;Enchanting;6
92530;Enchanting;6
92531;Robe;
92532;Staff;
92533;Leatherworking;6
92534;Tailoring;6
92535;General Trade;
92536;General Trade;
92537;First Aid;6
92538;Cooking;6
92539;Weapons;
92540;Weapons;
92541;Weapons;
92542;Weapons;
92543;Thrown Weapons;
92544;Fletcher;
92545;Mail Armor;
92546;Shields;
92547;Shields;
92548;Mail Armor;
92549;Cloth Armor;
92550;Leather Armor;
92551;Two Handed Weapons;
92552;Two Handed Weapons;
92693;General Goods;
92694;Bags;
92695;Fletcher;
92696;Thrown Weapons;
92699;Leatherworking;6
92700;Tailoring;6
92703;Bench;2
93192;Heartswood;3
94039;Shrine of Gelihast;
94040;Altar of the Deeps;
94183;Bonfire;10
94184;Bonfire;10
94185;Bonfire;10
94186;Bonfire;10
94187;Bonfire;10
94188;Bonfire;10
94189;Bonfire;10
94190;Bonfire;10
94191;Bonfire;10
95449;Cloth Armor;
97700;Secret Door;10
97701;Torch;10
97801;Fine Chair;10
97802;Fine Chair;10
97803;Fine Chair;10
98343;War Quarter;
98347;Trade Quarter;
98348;Trade Quarter;
98349;War Quarter;
98350;Trade Quarter;
98351;Magic Quarter;
98354;Trade Quarter;
100028;Shaman Shrine;
100035;Shaman Shrine;
101748;Shaman Shrine;
101749;Shaman Shrine;
101750;Shaman Shrine;
101751;Shaman Shrine;5
101766;Wooden Chair;
101767;Wooden Chair;
101768;Wooden Chair;
101769;Wooden Chair;
101770;Wooden Chair;
101771;Wooden Chair;
101772;Wooden Chair;
101773;Wooden Chair;
101774;Wooden Chair;
101775;Wooden Chair;
101776;Wooden Chair;
101777;Wooden Chair;
101778;Wooden Chair;
101779;Wooden Chair;
101811;Lever;8
101812;Lever;8
101831;Door Lever;4
101832;Door Lever;4
101833;Door Lever;4
101834;Door Lever;4
101835;Wooden Chair;6
101836;Wooden Chair;6
101837;Wooden Chair;6
101838;Wooden Chair;6
101839;Wooden Chair;6
101840;Wooden Chair;6
101841;Wooden Chair;6
101842;Wooden Chair;6
101843;Wooden Chair;
101844;Wooden Chair;6
101845;Wooden Chair;6
101846;Wooden Chair;6
101847;Wooden Chair;6
101848;Wooden Chair;6
101849;Wooden Chair;6
101850;Cathedral Door;
101851;Armory Door;
101852;Lever;
101853;Lever;
101854;Herod's Door;10
101855;Lever;10
102413;Verigan's Fist;
102414;Mirror Lake Waterfall Spell Focus;
102984;Bink's Toolbox;1
102985;Balnir Snapdragons;1
102986;Ju-Ju Heap;
102988;Short Wooden Seat;10
102989;Short Wooden Seat;10
102990;Dwarven Campfire;10
102991;Short Wooden Seat;10
102992;Short Wooden Seat;10
102993;Dwarven Campfire;10
102994;Short Wooden Seat;10
102995;Short Wooden Seat;10
102996;Short Wooden Seat;10
102997;Short Wooden Seat;10
102998;Short Wooden Seat;10
102999;Short Wooden Seat;10
103000;Short Wooden Seat;10
103001;Short Wooden Seat;10
103002;Short Wooden Seat;10
103003;Dwarven Campfire;10
103004;Short Wooden Seat;10
103005;Short Wooden Seat;11
103006;Short Wooden Seat;11
103007;Short Wooden Seat;11
103009;Short Wooden Seat;11
103010;Short Wooden Seat;11
103011;Dwarven Campfire;11
103012;Short Wooden Seat;11
103015;Shrine of Gelihast;10
103016;Altar of the Deeps;10
103574;Filled Containment Coffer;6
103575;Containment Coffer TRAP;
103600;Andron's Bookshelf;11
103628;Ur's Treatise on Shadow Magic;5
103629;Xavian Waterfall Spell Focus;
103660;Stone of Outer Binding Spell Focus;6
103661;Witherbark Totem Bundle TRAP;
103662;Bolt Charged Bramble;10
103663;Cauldron;6
103664;Rituals of Power;10
103680;Mana Rift;10
103687;Campfire;
103694;Campfire;6
103695;Campfire;6
103708;Mana Rift Disturbance;
103711;Tin Vein;7
103713;Copper Vein;6
103727;Campfire;
103728;Campfire;
103729;Campfire;
103748;Bonfire;6
103749;Bonfire;6
103750;Bonfire;6
103751;Bonfire;6
103770;Bonfire;6
103771;Bonfire;6
103772;Cauldron;6
103773;;6
103774;Standard Issue Tools;2
103793;Mage Quarter;
103794;Cathedral Square;
103795;Griffon Roost;
103796;Old Town;
103797;Wooden Chair;
103798;Wooden Chair;
103799;Wooden Chair;
103800;Wooden Chair;
103801;Wooden Chair;
103802;Wooden Chair;
103811;Wooden Chair;
103812;Wooden Chair;
103813;Mausoleum Seal;
103815;Ambermill Strongbox;2
103819;Stone of Shy-Rotam;14
103820;Red Rocket;10
103821;Doan's Strongbox;10
104555;Anvil;6
104564;Bingles's Toolbucket;2
104569;Bingles's Toolbucket;2
104574;Bingles's Toolbucket;2
104575;Bingles's Blastencapper;2
104589;Lever;10
104591;Chapel Door;10
104592;Rituals of Power;
104593;Mausoleum Trigger;
104600;High Inquisitor's Door;10
105168;Skull Key;
105169;Agamand Weapon Rack;1
105170;Agamand Weapon Rack;1
105171;Agamand Weapon Rack;1
105172;Agamand Weapon Rack;1
105173;Cauldron;
105174;Chest of Containment Coffers;6
105175;Cantation of Manifestation;6
105176;Venture Co. Strongbox;
105188;Trias' Cheese;
105568;Peasent Woodpile;
105569;Silver Vein;7
105570;Alliance Strongbox;1
105576;Summoning Circle;
105578;Horde Chest;6
105579;Alliance Chest;6
105581;Alliance Chest;6
106318;Battered Chest;1
106319;Battered Chest;1
106325;Blazing Fire;
106326;Blazing Fire;
106327;Blazing Fire;
106335;Blazing Fire;
106336;Blazing Fire;
106528;Water Manifestation Effect;
106529;Water Manifestation Aura;
106638;Wooden Chair;
106641;Wooden Chair;
107037;Wooden Chair;
107039;Wooden Chair;
107040;Wooden Chair;
107041;Wooden Chair;
107042;Wooden Chair;
107044;Shaman Holy Lake;
107045;Spring Well;3
107046;Quilboar Watering Hole;
107047;Ruins of Stardust Fountain;3
109515;Night Elven Bear Trap;
110230;Bonfire;11
110231;Bonfire;11
110232;Bonfire;11
110233;Bonfire;11
110234;Bonfire;11
110235;Campfire;11
110236;Campfire;11
111094;Gallina Winery;
111095;Alliance Chest;
111148;Night Elven Bear Trap;2
111149;Campfire;10
111202;Dwarven Fire;
111203;Dwarven Fire;
111204;Dwarven Fire;
111205;Dwarven Fire;
111206;Dwarven Fire;
111207;Dwarven Fire;
111212;Wooden Chair;
111215;Wooden Chair;
111216;Wooden Chair;
111217;Wooden Chair;
111220;Wooden Chair;
111221;Wooden Chair;
111222;Wooden Chair;
111223;Wooden Chair;
111224;Wooden Chair;
111225;Wooden Chair;
111226;Wooden Chair;
111227;Wooden Chair;
111254;Dwarven Fire;
111255;Dwarven Fire;
111256;Dwarven Fire;
111257;Dwarven Fire;
111258;Dwarven Fire;
111259;Dwarven Fire;
111260;Wooden Chair;
111261;Wooden Chair;
111262;Wooden Chair;
111265;Wooden Chair;
111266;Wooden Chair;
111268;Wooden Chair;
111269;Wooden Chair;
111271;Wooden Chair;
111839;Bonfire;
111942;Wooden Chair;3
111943;Wooden Chair;3
111945;Wooden Chair;3
111946;Wooden Chair;3
111948;Wooden Chair;3
111949;Wooden Chair;3
111950;Wooden Chair;3
111969;Wooden Chair;3
111973;Wooden Chair;3
111974;Wooden Chair;3
111979;Wooden Chair;3
111993;Wooden Chair;
111994;Wooden Chair;
111995;Wooden Chair;
111996;Wooden Chair;
111998;Wooden Chair;
112000;Wooden Chair;
112012;Wooden Chair;
112015;Wooden Chair;
112023;Wooden Chair;
112024;Wooden Chair;
112028;Wooden Chair;
112042;Wooden Chair;
112043;Wooden Chair;
112044;Wooden Chair;
112045;Wooden Chair;
112048;Wooden Chair;
112049;Wooden Chair;
112050;Wooden Chair;
112051;Wooden Chair;
112052;Wooden Chair;
112053;Wooden Chair;
112054;Wooden Chair;
112055;Wooden Chair;
112058;Wooden Chair;
112059;Wooden Chair;
112060;Wooden Chair;
112061;Wooden Chair;
112062;Wooden Chair;
112065;Wooden Chair;
112066;Wooden Chair;
112068;Wooden Chair;
112070;Wooden Chair;
112071;Wooden Chair;
112072;Wooden Chair;
112073;Wooden Chair;
112074;Wooden Chair;
112079;Wooden Chair;
112092;Wooden Chair;
112095;Wooden Chair;
112096;Wooden Chair;
112097;Wooden Chair;
112098;Wooden Chair;
112100;Wooden Chair;
112112;Wooden Chair;
112115;Wooden Chair;
112123;Wooden Chair;
112128;Wooden Chair;
112129;Wooden Chair;
112192;Chair;14
112194;Chair;14
112195;Chair;14
112196;Chair;14
112197;Chair;14
112198;Chair;14
112199;Chair;14
112200;Chair;2
112201;Chair;2
112202;Chair;14
112204;Chair;2
112205;Chair;2
112214;Chair;2
112215;Chair;2
112216;Chair;14
112217;Chair;14
112223;Chair;14
112231;Chair;2
112232;Chair;2
112234;Chair;2
112235;Chair;2
112236;Chair;2
112237;Chair;2
112238;Chair;2
112239;Chair;2
112241;Chair;2
112301;Wooden Chair;3
112302;Wooden Chair;3
112303;Wooden Chair;3
112305;Wooden Chair;3
112308;Wooden Chair;3
112309;Wooden Chair;3
112310;Wooden Chair;3
112311;Wooden Chair;3
112312;Wooden Chair;3
112316;Wooden Chair;3
112317;Wooden Chair;3
112318;Wooden Chair;3
112319;Wooden Chair;3
112321;Wooden Chair;3
112322;Wooden Chair;3
112877;Talvash's Scrying Bowl;
112879;Bonefire;
112881;Cooking Fire;6
112888;Dusty Shelf;2
112898;The Gilded Rose;
112899;Wooden Chair;
112900;Wooden Chair;
112901;Wooden Chair;
112902;Wooden Chair;
112903;Wooden Chair;
112904;Wooden Chair;
112905;Wooden Chair;
112906;Wooden Chair;
112907;Wooden Chair;
112948;Intrepid's Locked Strongbox;5
113528;Spiritual Healing;
113529;Arathi Cannon Fire;6
113531;Cannon;6
113540;Campfire;
113568;Rogues' Quarter;
113569;Rogues' Quarter;
113570;The Apothecarium;
113571;The Apothecarium;
113572;War Quarter;
113574;War Quarter;
113575;Rogues' Quarter;
113576;Magic Quarter;
113577;Rogues' Quarter;
113752;Inn;10
113753;Anvil;6
113754;Forge;6
113755;Rogues' Quarter;
113756;Rogues' Quarter;
113757;Shadowforge Cache;11
113768;Brightly Colored Egg;20
113769;Brightly Colored Egg;20
113770;Brightly Colored Egg;20
113771;Brightly Colored Egg;20
113772;Brightly Colored Egg;20
113791;Brazier of Everfount;2
120584;Campfire;
121264;Lucius's Lockbox;11
122088;Containment Coffer;6
123207;Goblin Smelting Pot;4
123208;Goblin Smelting Pot;4
123209;Goblin Smelting Pot;4
123210;Goblin Smelting Pot;4
123211;Foundry Anvil;4
123212;Foundry Anvil;4
123213;Foundry Anvil;4
123214;Duskwood Chest;11
123215;This Way;3
123216;The Other Way;3
123217;That Way;3
123244;Anvil;6
123309;Ooze Covered Truesilver Deposit;12
123310;Ooze Covered Mithril Deposit;10
123328;Campfire;
123329;Baelog's Chest;11
123330;Buccaneer's Strongbox;1
123331;Buccaneer's Strongbox;1
123332;Buccaneer's Strongbox;1
123333;Buccaneer's Strongbox;1
123334;The Punisher (DND);
123355;Rat Bomb Trap;
123462;The Jewel of the Southsea;2
123463;Baelog's Journal;11
123848;Ooze Covered Thorium Vein;14
124072;Duskwood Chest;
124367;Temple Door;11
124368;Temple Door;11
124369;The Ancient Vault;11
124370;Echomok Door;
124371;Keystone;11
124372;Seal of Khaz'Mul;11
124374;Horatio Montgomery, M.D.;
124388;Garrett Family Chest;11
124389;Krom Stoutarm's Chest;11
125475;Bonfire;12
125477;Conspicuous Urn;11
126046;Dwarven District;
126049;Magenta Cap Clusters;13
126050;Bench;
126051;Bench;3
126052;Bench;
126053;Bench;
126158;Tallonkai's Dresser;13
126260;Ancient Chest;11
126312;Bonfire;13
126313;Bonfire;13
126314;Bonfire;13
126335;Bonfire;13
126337;;13
126338;;13
126339;;13
126340;;13
126341;;13
126342;;13
126345;;13
128196;Magenta Cap Clusters Trap;
128293;Magenta Cap Clusters;13
128308;Shallow Grave;15
128403;Shallow Grave;15
128972;Shallow Grave TRAP;
129127;Gallywix's Lockbox;11
129206;Campfire;
130125;The Five Deadly Venoms;6
130126;Gallywix's Lockbox;
130358;Chemical Bomb;
130511;Altar of The Keepers;11
130666;Anvil;6
130667;Anvil;6
130668;Forge;6
131474;The Discs of Norgannon;11
131978;Large Mithril Bound Chest;11
131979;Large Darkwood Chest;3
133234;Altar of Archaedas;11
133466;Bench;11
133467;Bench;11
133468;Bench;11
133469;Bench;11
136101;Tailor;6
136922;Bonfire;17
136923;Bonfire;17
136925;Blazing Fire;14
136926;Blazing Fire;14
136927;Blazing Fire;14
136928;Blazing Fire;14
136929;Chair;14
136930;Chair;14
136931;Bench;14
136932;Chair;17
136933;Chair;17
136934;Chair;17
136935;Chair;17
136936;Bench;17
136937;Bench;17
136938;Bench;17
136939;Chair;17
136940;Chair;17
136941;Chair;17
136942;Chair;17
136943;Chair;17
136944;Chair;17
136945;Bench;14
136946;Bench;17
136947;Fire;14
136948;Fire;14
136949;Fire;14
136950;Fire;14
136951;Fire;14
136952;Fire;14
136954;Bonfire;14
136955;Fire;14
136957;Bonfire;17
136959;Bonfire;17
136961;Bonfire;17
136962;Bonfire;17
136963;Bonfire;17
136964;Bonfire;17
136965;Bonfire;17
136966;Bonfire;17
137167;Nether Rift;12
137644;The Forlorn Cavern;
137646;The Military Ward;
137647;Dwarven Brazier;
138316;Anvil;6
138317;Forge;6
138318;Bonfire;
138492;Shards of Myzrael;6
138493;Doors;
138496;HornCover;10
138497;Mouthpiece Mount;10
138498;Temple of the Moon Fountain;
138614;Wooden Chair;3
139852;Memorial to Sully Balloo;
140105;Fierce Blaze;3
140106;Fierce Blaze;
140107;Fierce Blaze;
140108;Fierce Blaze;
140109;Fierce Blaze;3
140110;Fierce Blaze;3
140111;Fierce Blaze;3
140112;Fierce Blaze;3
140113;Fierce Blaze;3
140211;Campfire;
140212;Campfire;
140213;Campfire;
140214;Campfire;
140357;Campfire;12
140358;Smoldering Coals;12
140359;Smoldering Coals;12
140360;Campfire;12
140372;Bench;13
140373;Bench;13
140374;Bench;13
140375;Bench;13
140376;Bench;13
140378;Bench;13
140379;Bench;13
140380;Bench;13
140381;Bench;13
140382;Bench;13
140383;Bench;13
140384;Bench;13
140385;Bench;13
140386;Bench;13
140387;Bench;13
140388;Bench;13
140389;Bench;13
140390;Bench;13
140391;Bench;13
140392;Bench;13
140393;Bench;13
140394;Bench;13
140395;Bench;13
140396;Bench;13
140397;Bench;13
140398;Bench;13
140399;Bench;13
140400;Bench;13
140401;Bench;13
140402;Bench;13
140403;Bench;13
140439;Chair;13
140908;Mailbox;11
140911;Spool of Light Chartreuse Silk Thread;11
140931;Bonfire;
140971;Gahz'ridian;11
141069;Campfire;11
141070;Troll Cage;15
141071;Troll Cage;15
141072;Troll Cage;15
141073;Troll Cage;15
141074;Troll Cage;15
141076;Sun Rock Retreat;2
141077;Greatwood Vale;
141078;The Barrens;
141596;Witch Doctor's Chest;15
141610;Bonfire;11
141611;Bonfire;11
141612;[PH] Weegli's Armed Barrel;1
141812;Stone of Binding;12
141813;Campfire;
141832;Gong of Zul'Farrak;15
141838;Forge;11
141839;Anvil;11
141840;Anvil;11
141841;Forge;11
141843;Bonfire;11
141844;Campfire;11
141845;Cauldron;11
141851;Cauldron;15
141852;Bonfire;15
141853;Violet Tragan;11
141857;Stone of Binding;12
141858;Stone of Binding;12
141859;Stone of Binding;12
141860;Cannon;
141861;Cannon;
141862;Cannon;
141863;Cannon;
141869;Temple Door;11
141870;Campfire;12
141871;Campfire;2
141891;Razelikh's Tear;
141892;Razelikh's Tear II;
141931;Hippogryph Egg;11
141971;Bonfire;
141972;Bonfire;
141979;Ancient Treasure;11
141980;Spectral Lockbox;10
141981;Spectral Lockbox Particles;10
142018;Campfire;
142019;Campfire;
142020;Campfire;
142021;Campfire;
142036;Rin'ji's Cage;11
142071;Egg-O-Matic;11
142073;Campfire;11
142075;Mailbox;11
142076;Clara's Fresh Apples;12
142077;Anvil;10
142078;Forge;10
142079;Campfire;10
142088;Tablet of Will;11
142089;Mailbox;11
142090;Bonfire;11
142091;Bonfire;11
142093;Mailbox;11
142094;Mailbox;11
142095;Mailbox;11
142101;Bonfire;
142102;Mailbox;11
142103;Mailbox;11
142109;Mailbox;11
142110;Mailbox;11
142111;Mailbox;11
